2025-11-04T19:17:10.605Z 127.0.0.1 - GET /users 404 144 - 2.284 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:17:19.185Z 127.0.0.1 - GET /api/users 400 47 - 51.981 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:19:42.821Z 127.0.0.1 - GET /api/users 200 49 - 57.852 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:09.648Z 127.0.0.1 - GET /api/users 200 49 - 45.416 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:16.276Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 14.063 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:36.176Z 127.0.0.1 - GET /api/users/123424 404 34 - 58.270 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:41.763Z 127.0.0.1 - GET /api/users/1 404 34 - 4.288 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:04.414Z 127.0.0.1 - GET /api/users/1 200 23 - 162.136 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:08.010Z 127.0.0.1 - GET /api/users/2 200 23 - 2.252 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:13.881Z 127.0.0.1 - GET /api/users/2/routines 200 2 - 5.096 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:17.083Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 6.297 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:32.675Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 4.305 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:45.977Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 53.347 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:46.755Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.112 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:47.639Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.458 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:48.311Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.681 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:50.386Z 127.0.0.1 - GET /api/users/1/routines 200 228 - 3.460 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:05.711Z 127.0.0.1 - GET /api/users/1/routines 200 40 - 50.891 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:28.327Z 127.0.0.1 - GET /api/users/1/routines/1 200 353 - 51.484 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:04:17.750Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 166.452 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-07T01:17:13.973Z 192.168.1.153 - GET /api/exercises 304 - - 3.460 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:17:19.524Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.600 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:17:19.689Z 192.168.1.153 - GET /api/exercises 304 - - 3.236 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:17:48.214Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.494 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:17:48.392Z 192.168.1.153 - GET /api/exercises 304 - - 3.915 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:17:52.152Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.745 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:17:52.320Z 192.168.1.153 - GET /api/exercises 304 - - 3.609 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:18:46.971Z 192.168.1.153 - GET /api/muscleGroups 304 - - 4.062 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:18:47.136Z 192.168.1.153 - GET /api/exercises 304 - - 2.742 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:19:34.318Z 192.168.1.153 - GET /api/muscleGroups 304 - - 65.963 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:19:34.459Z 192.168.1.153 - GET /api/exercises 304 - - 9.666 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:19:41.393Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.165 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:19:41.560Z 192.168.1.153 - GET /api/exercises 304 - - 3.921 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:27:43.449Z 192.168.1.153 - GET /api/muscleGroups 304 - - 160.124 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:27:43.485Z 192.168.1.153 - GET /api/exercises 304 - - 6.438 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:27:44.306Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.689 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:27:44.450Z 192.168.1.153 - GET /api/exercises 304 - - 2.584 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:27:59.621Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.403 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:27:59.792Z 192.168.1.153 - GET /api/exercises 304 - - 3.034 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:28:12.481Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.017 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:28:12.649Z 192.168.1.153 - GET /api/exercises 304 - - 5.981 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:29:43.062Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.406 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:29:43.240Z 192.168.1.153 - GET /api/exercises 304 - - 3.348 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:31:24.531Z 192.168.1.153 - GET /api/muscleGroups 304 - - 4.749 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:31:24.707Z 192.168.1.153 - GET /api/exercises 304 - - 4.303 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:32:32.638Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.418 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:32:32.810Z 192.168.1.153 - GET /api/exercises 304 - - 4.124 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:33:05.978Z 192.168.1.153 - GET /api/muscleGroups 304 - - 61.728 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:33:06.089Z 192.168.1.153 - GET /api/exercises 304 - - 7.213 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:33:07.389Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.638 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:33:07.537Z 192.168.1.153 - GET /api/exercises 304 - - 2.594 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:33:50.689Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.310 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:33:50.842Z 192.168.1.153 - GET /api/exercises 304 - - 3.541 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:34:22.909Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.417 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:34:23.102Z 192.168.1.153 - GET /api/exercises 304 - - 5.537 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:34:32.050Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.701 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:34:32.210Z 192.168.1.153 - GET /api/exercises 304 - - 4.260 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:34:52.427Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.375 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:34:52.574Z 192.168.1.153 - GET /api/exercises 304 - - 3.930 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:35:50.048Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.226 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:35:50.226Z 192.168.1.153 - GET /api/exercises 304 - - 2.802 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:38:01.031Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.307 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:38:01.223Z 192.168.1.153 - GET /api/exercises 304 - - 3.807 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:38:38.780Z 192.168.1.153 - GET /api/muscleGroups 304 - - 51.955 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:38:38.926Z 192.168.1.153 - GET /api/exercises 304 - - 6.843 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:39:47.587Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.389 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:39:47.737Z 192.168.1.153 - GET /api/exercises 304 - - 3.647 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:40:00.748Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.685 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:40:00.910Z 192.168.1.153 - GET /api/exercises 304 - - 4.848 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:40:19.553Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.424 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:40:19.702Z 192.168.1.153 - GET /api/exercises 304 - - 3.060 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:41:14.707Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.981 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:41:14.886Z 192.168.1.153 - GET /api/exercises 304 - - 4.135 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:41:40.116Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.083 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:41:40.284Z 192.168.1.153 - GET /api/exercises 304 - - 4.024 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:50:03.855Z 192.168.1.153 - GET /api/muscleGroups 304 - - 47.940 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:50:03.962Z 192.168.1.153 - GET /api/exercises 304 - - 5.831 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:52:49.334Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.854 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:52:49.537Z 192.168.1.153 - GET /api/exercises 304 - - 4.498 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:53:09.096Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.555 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:53:09.258Z 192.168.1.153 - GET /api/exercises 304 - - 3.643 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:53:59.647Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.639 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:53:59.798Z 192.168.1.153 - GET /api/exercises 304 - - 3.066 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:54:14.431Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.136 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:54:14.603Z 192.168.1.153 - GET /api/exercises 304 - - 4.199 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:55:16.655Z 192.168.1.153 - GET /api/muscleGroups 304 - - 51.284 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:55:16.762Z 192.168.1.153 - GET /api/exercises 304 - - 5.882 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:55:37.973Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.138 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:55:38.129Z 192.168.1.153 - GET /api/exercises 304 - - 3.488 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T01:56:37.754Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.528 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:56:37.765Z 192.168.1.186 - GET /api/exercises 304 - - 2.257 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:57:26.950Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.508 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:57:26.961Z 192.168.1.186 - GET /api/exercises 304 - - 2.728 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:57:46.023Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.618 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:57:46.166Z 192.168.1.153 - GET /api/exercises 304 - - 3.201 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:57:50.130Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.509 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:57:50.147Z 192.168.1.186 - GET /api/exercises 304 - - 3.075 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:58:17.103Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.845 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:58:17.178Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.789 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:58:17.199Z 192.168.1.186 - GET /api/exercises 304 - - 3.206 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T01:58:17.303Z 192.168.1.153 - GET /api/exercises 304 - - 4.175 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:00:38.461Z 192.168.1.153 - GET /api/muscleGroups 304 - - 65.232 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:00:38.595Z 192.168.1.153 - GET /api/exercises 304 - - 7.838 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:00:52.297Z 192.168.1.153 - GET /api/muscleGroups 304 - - 1.992 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:00:52.445Z 192.168.1.153 - GET /api/exercises 304 - - 4.641 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:00:55.107Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.423 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:00:55.246Z 192.168.1.153 - GET /api/exercises 304 - - 3.368 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:01:56.150Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.669 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:01:56.296Z 192.168.1.153 - GET /api/exercises 304 - - 3.088 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:02:31.298Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.603 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:02:31.483Z 192.168.1.153 - GET /api/exercises 304 - - 4.051 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:03:05.184Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.076 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:03:05.356Z 192.168.1.153 - GET /api/exercises 304 - - 3.480 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:03:16.673Z 192.168.1.186 - GET /api/muscleGroups 304 - - 1.892 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:03:16.686Z 192.168.1.186 - GET /api/exercises 304 - - 2.824 ms Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:04:32.652Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.367 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:04:32.801Z 192.168.1.153 - GET /api/exercises 304 - - 2.674 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:04:48.698Z 192.168.1.153 - GET /api/muscleGroups 304 - - 2.273 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:04:48.839Z 192.168.1.153 - GET /api/exercises 304 - - 2.865 ms Mozilla/5.0 (Linux; Android 8.0.0; SM-G955U Build/R16NW) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Mobile Safari/537.36
2025-11-07T02:05:46.579Z 192.168.1.153 - GET /api/muscleGroups 304 - - 64.230 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:05:46.689Z 192.168.1.153 - GET /api/exercises 304 - - 8.641 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
2025-11-07T02:07:05.651Z 192.168.1.153 - GET /api/muscleGroups 304 - - 3.240 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36
