2025-11-04T19:17:10.605Z 127.0.0.1 - GET /users 404 144 - 2.284 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:17:19.185Z 127.0.0.1 - GET /api/users 400 47 - 51.981 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:19:42.821Z 127.0.0.1 - GET /api/users 200 49 - 57.852 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:09.648Z 127.0.0.1 - GET /api/users 200 49 - 45.416 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T19:27:16.276Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 14.063 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:36.176Z 127.0.0.1 - GET /api/users/123424 404 34 - 58.270 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:45:41.763Z 127.0.0.1 - GET /api/users/1 404 34 - 4.288 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:04.414Z 127.0.0.1 - GET /api/users/1 200 23 - 162.136 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:08.010Z 127.0.0.1 - GET /api/users/2 200 23 - 2.252 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:13.881Z 127.0.0.1 - GET /api/users/2/routines 200 2 - 5.096 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:17.083Z 127.0.0.1 - GET /api/users/1/routines 200 936 - 6.297 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T22:46:32.675Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 4.305 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:45.977Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 53.347 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:46.755Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.112 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:47.639Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.458 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:48.311Z 127.0.0.1 - GET /api/users/1/routines/1 200 476 - 3.681 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:31:50.386Z 127.0.0.1 - GET /api/users/1/routines 200 228 - 3.460 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:05.711Z 127.0.0.1 - GET /api/users/1/routines 200 40 - 50.891 ms Thunder Client (https://www.thunderclient.com)
2025-11-04T23:36:28.327Z 127.0.0.1 - GET /api/users/1/routines/1 200 353 - 51.484 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T00:04:17.750Z 127.0.0.1 - GET /api/users/1/routines 200 54 - 166.452 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:29:25.504Z 127.0.0.1 - GET /api/users/3/routines/3 200 614 - 41.704 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:29:31.102Z 127.0.0.1 - GET /api/users/1/routines/3 200 2 - 2.704 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:29:55.700Z 127.0.0.1 - GET /api/users/1/routines/[object%20Object] 400 47 - 3.092 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:30:49.589Z 127.0.0.1 - GET /api/users/1/routines/NaN 400 47 - 2.572 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:30:59.502Z 127.0.0.1 - GET /api/users/1/routines/NaN 400 47 - 3.015 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:31:08.315Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.781 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:31:42.224Z 127.0.0.1 - GET /api/users/1/routines/3 304 - - 3.447 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:31:46.113Z 127.0.0.1 - GET /api/users/1/routines/NaN 400 47 - 2.520 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:33:27.782Z 127.0.0.1 - GET /api/users/3/routines/3 200 614 - 54.328 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:33:34.847Z 127.0.0.1 - GET /api/users/3/routines 200 33 - 2.879 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:33:56.419Z 127.0.0.1 - GET /api/users/3/routines 304 - - 3.530 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:34:08.365Z 127.0.0.1 - GET /api/users/1/routines/3 304 - - 3.635 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:34:08.375Z 127.0.0.1 - GET /api/users/1/routines/NaN 400 47 - 12.629 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:36:41.434Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.460 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:36:42.482Z 127.0.0.1 - GET /api/users/1/routines/3 304 - - 2.544 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:36:42.485Z 127.0.0.1 - GET /api/users/1/routines/NaN 400 47 - 4.828 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:37:21.979Z 127.0.0.1 - GET /api/users/3/routines/3 200 614 - 3.788 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T14:38:06.304Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.564 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:38:29.756Z 127.0.0.1 - GET /api/users/1/routines/3 304 - - 56.170 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:38:29.758Z 127.0.0.1 - GET /api/users/1/routines/NaN 400 47 - 56.605 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:40:14.403Z 127.0.0.1 - GET /api/users/3/routines 304 - - 4.431 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:41:00.597Z 127.0.0.1 - GET /api/users/1/routines/3 304 - - 7.476 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:41:00.643Z 127.0.0.1 - GET /api/users/3/routines/NaN 400 47 - 3.921 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:41:01.203Z 127.0.0.1 - GET /api/users/1/routines/NaN 400 47 - 4.989 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:41:06.509Z 127.0.0.1 - GET /api/users/3/routines/NaN 400 47 - 3.447 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:41:10.078Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.522 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:41:10.880Z 127.0.0.1 - GET /api/users/3/routines/3 200 614 - 6.022 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T14:41:10.882Z 127.0.0.1 - GET /api/users/3/routines/NaN 400 47 - 2.990 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T15:37:12.675Z 127.0.0.1 - GET /api/users/1/routines/1 200 2 - 52.593 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T15:37:16.220Z 127.0.0.1 - GET /api/users 200 123 - 4.929 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T15:37:22.204Z 127.0.0.1 - GET /api/users/3 200 24 - 4.790 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T15:37:29.749Z 127.0.0.1 - GET /api/users/3/routines 200 33 - 3.570 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T15:37:33.677Z 127.0.0.1 - GET /api/users/3/routines/3 200 614 - 5.529 ms Thunder Client (https://www.thunderclient.com)
2025-11-05T16:19:55.036Z 127.0.0.1 - GET /api/users/3/routines 200 33 - 97.846 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:20:12.527Z 127.0.0.1 - POST /api/users/3/routines 500 38 - 1.801 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:20:58.041Z 127.0.0.1 - POST /api/users/3/routines 201 25 - 58.727 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:21:14.099Z 127.0.0.1 - GET /api/users/3/routines 200 59 - 5.559 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:23:12.605Z 127.0.0.1 - GET /api/users/3/routines 304 - - 5.298 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:27:15.656Z 127.0.0.1 - GET /api/users/3/routines 304 - - 143.676 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:29:28.526Z 127.0.0.1 - GET /api/users/3/routines 304 - - 3.068 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:29:30.496Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.556 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:29:35.507Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.927 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:29:39.501Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.614 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:01.500Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.380 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:04.514Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.409 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:14.506Z 127.0.0.1 - GET /api/users/3/routines 304 - - 3.009 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:17.505Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.046 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:18.495Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.508 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:25.519Z 127.0.0.1 - GET /api/users/3/routines 304 - - 3.375 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:35.498Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.863 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:46.512Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.926 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:49.504Z 127.0.0.1 - GET /api/users/3/routines 304 - - 3.105 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:50.502Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.686 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:30:53.485Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.359 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:31:01.503Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.557 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:31:13.501Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.499 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:31:16.499Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.708 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:31:17.507Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.467 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:31:20.496Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.656 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:31:24.487Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.544 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:31:27.509Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.414 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:31:29.504Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.910 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:31:32.497Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.402 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:32:39.046Z 127.0.0.1 - GET /api/users/3/routines 304 - - 59.648 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:32:41.062Z 127.0.0.1 - GET /api/users/3/routines/3/sets 200 614 - 17.462 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:32:41.112Z 127.0.0.1 - GET /api/users/3/routines/NaN/sets 400 47 - 64.213 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:32:53.331Z 127.0.0.1 - GET /api/users/3/routines/NaN/sets 400 47 - 4.300 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:32:55.199Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 7.516 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:06.286Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 2.983 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:08.317Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 4.406 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:11.628Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 2.103 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:23.579Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.018 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:41.561Z 127.0.0.1 - GET /api/users/3/routines 304 - - 3.516 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:42.251Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 2.857 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:42.256Z 127.0.0.1 - GET /api/users/3/routines/NaN/sets 400 47 - 2.442 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:44.735Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 2.220 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:47.581Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.410 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:48.297Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 1.927 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:48.304Z 127.0.0.1 - GET /api/users/3/routines/NaN/sets 400 47 - 2.787 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:49.728Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 2.150 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:33:51.319Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.283 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:32.973Z 127.0.0.1 - GET /api/users/3/routines 304 - - 5.006 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:34.743Z 127.0.0.1 - GET /api/users/3/routines/NaN/sets 400 47 - 5.459 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:37.095Z 127.0.0.1 - GET /api/users/3/routines/NaN/sets 400 47 - 2.871 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:37.830Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.359 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:44.179Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.697 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:48.455Z 127.0.0.1 - GET /api/users/3/routines 304 - - 3.176 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:49.327Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 3.457 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:50.577Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.428 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:51.236Z 127.0.0.1 - GET /api/users/3/routines/5/sets 200 2 - 2.001 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:52.211Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.483 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:34:52.947Z 127.0.0.1 - GET /api/users/3/routines/3/sets 304 - - 1.839 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:35:00.604Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.726 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:35:16.293Z 127.0.0.1 - GET /api/users/3/routines 304 - - 3.768 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:35:23.734Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.463 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:35:31.039Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.522 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:35:34.899Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.247 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:35:58.896Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.778 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:36:51.509Z 127.0.0.1 - DELETE /api/users/3/routines/5 200 53 - 8.448 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:37:01.582Z 127.0.0.1 - GET /api/users/3/routines 200 33 - 3.715 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:37:05.770Z 127.0.0.1 - POST /api/users/3/routines 201 27 - 5.932 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:38:11.532Z 127.0.0.1 - GET /api/users/3/routines 200 61 - 54.436 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:38:16.933Z 127.0.0.1 - GET /api/users/3/routines 304 - - 4.596 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:38:21.567Z 127.0.0.1 - GET /api/users/3/routines 304 - - 1.965 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
2025-11-05T16:41:06.542Z 127.0.0.1 - GET /api/users/3/routines 304 - - 2.744 ms Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36
